GEN_1:1,起初，　神创造天地。
ROM_3:23,因为世人都犯了罪，亏缺了　神的荣耀；
ROM_5:8,惟有基督在我们还作罪人的时候为我们死，　神的爱就在此向我们显明了。
ROM_6:23,因为罪的工价乃是死；惟有　神的恩赐，在我们的主基督耶稣里，乃是永生。
ROM_10:13,因为「凡求告主名的就必得救」。
JHN_3:16,「　神爱世人，甚至将他的独生子赐给他们，叫一切信他的，不致灭亡，反得永生。
JHN_14:6,耶稣说：「我就是道路、真理、生命；若不借着我，没有人能到父那里去。
2CO_5:21,神使那无罪的，替我们成为罪，好叫我们在他里面成为　神的义。
ACT_16:31,他们说：「当信主耶稣，你和你一家都必得救。」
REV_20:15,若有人名字没记在生命册上，他就被扔在火湖里。
REV_21:4,神要擦去他们一切的眼泪；不再有死亡，也不再有悲哀、哭号、疼痛，因为以前的事都过去了。」
